"['core0510', '(주)코아팜바이오']","[0.0, 0.0, 0.0]",x
"['cottcloud17', '(주)코튼클라우드']","[0.0, 0.0, 0.0]",x
"['flatgd0819', '(주)플랫가든']","[0.0, 0.0, 0.0]",x
"['wangdo2016', '왕도테크']","[0.0, 0.0, 0.0]",x
"['000gan', '(주)공공공간']","[0.0, 0.0, 92.6]",753.066
"['00119a', '신정보개발(주)']","[0.0, 53.9, 0.0]",x
"['007abc', '(주)정진기전']","[78.5, 22.5, -28.0]",x
"['007madang', '한국이티에스(주)']","[0.0, 0.0, 0.0]",x
"['007sign', '(주)동화에프엔이']","[0.0, 0.0, 0.0]",x
"['007world', '(주)공공칠월드']","[-2.8, 87.3, 237.7]",x
"['0111daeil', '(주)대일산업']","[13.7, 0.0, 0.0]",x
"['0119ddd', '(주)디딤돌']","[29.9, 0.0, 0.0]",x
"['0126043', '(주)인큐시스 ']","[46.6, 0.0, 0.0]",543.886
"['016kjs', '(주)베스티']","[0.0, 0.0, 0.0]",x
"['0198park', '(주)비앤비컴퍼니']","[33.5, -20.4, 0.0]",x
"['02021kyc2', '(주)블루브릿지글로벌']","[0.0, 0.0, 0.0]",111.0
"['0311dhlee', '(주)바이오리올로직스']","[0.0, 0.0, 0.0]",145.0
"['032hana', '(주)하나레미콘']","[228.1, 0.0, 0.0]",x
"['032pro', '032디자인(주)']","[-13.6, 0.0, 0.0]",x
"['0433669', '(주)에이치프라임네트웍스']","[84.3, 0.0, 0.0]",x
"['0616flex', '(주)덴플렉스']","[1900.0, 3660.0, 0.0]",5414.400000000001
"['0704micha', '(주)보광이엔지']","[13.3, 48.9, 0.0]",x
"['07077911100', '(주)한국전자투표']","[0.0, 0.0, 0.0]",578.0
"['0707ant', '태경 티에스(TS)']","[0.0, 282.1, 17.8]",1384.7230000000002
"['07775a', '(주)디에스아이씨']","[78.0, 0.0, 0.0]",x
"['07come', '리바랩(RebarLab)']","[-15.3, 0.0, 0.0]",350.658
"['0807best', '베스트에프에이(주)']","[-3.0, 0.0, 0.0]",x
"['0818smh', '(주)에스알팜']","[0.0, 0.0, 0.0]",x
"['0human222', '(주)에이치에스에이디씨']","[0.0, 0.0, 142.3]",x
"['0laonstory', '(주)라온스토리']","[360.4, 0.0, 0.0]",2946.56
"['1000brc', '(주)비알씨테크']","[0.0, 0.0, 0.0]",x
"['1000nuri', '(주)천년누리푸드']","[0.0, 0.0, 0.0]",x
"['1001daekwang', '(주)대광산업']","[0.0, 0.0, 0.0]",x
"['100268', '한국공조기술개발(주)']","[-22.1, 0.0, 0.0]",x
"['1004beauty', '(주)뷰티채널']","[2.0, -4.1, -8.4]",x
"['1004edu', '천사에듀(주)']","[0.0, 150.0, 0.0]",237.5
"['1009inotech', '청구이노베이션(주)']","[-0.7, 0.0, 0.0]",x
"['100fac', '센툼팩토리얼(주)']","[0.0, 0.0, 0.0]",191.0
"['100home', '100 홈(100 HOME)']","[0.0, 0.0, 0.0]",x
"['100min', '(주)백의민족']","[42.8, 36.1, -30.7]",229.812
"['100yak', '합천생약가공(영농조합법인)']","[0.0, 0.0, 0.0]",x
"['100ysm', '테그(주)']","[0.0, -7.8, 0.0]",97.732
"['1018152722', '알엔케이블(주)']","[0.0, 0.0, 0.0]",x
"['10186aba', '(주)메가시스템']","[1.4, 0.0, 0.0]",x
"['101875813a', '(주)37포인트']","[0.0, 31.0, 0.0]",624.87
"['101ent', '(주)101엔터테인먼트']","[0.0, 0.0, 0.0]",106.0
"['1025hyj', '노트하우(주)']","[0.0, 0.0, 0.0]",x
"['1038601578', '(주)주식회사 스마일코리아']","[0.0, 0.0, 0.0]",x
"['1048660134', '(주)알앤디웨어']","[71.7, 0.0, 0.0]",637.0070000000001
"['1058694850', '도우덱인터내셔날(주)']","[0.0, 0.0, 0.0]",x
"['1058739553', '(주)코아맥스테크놀로지']","[-44.0, 0.0, 0.0]",x
"['1068639597a', '(주)디자인루나']","[44.6, 0.0, 0.0]",x
